Latest.Germ.Date,Transplant.Date,Unique_ID,Name,ID_No,y
12/04/2017,18/04/2017,969,Vicia cracca,57,1
12/04/2017,18/04/2017,970,Vicia cracca,57,0
12/04/2017,18/04/2017,970,Vicia cracca,57,0
12/04/2017,18/04/2017,970,Vicia cracca,57,0
12/04/2017,18/04/2017,970,Vicia cracca,57,1
12/04/2017,18/04/2017,971,Lotus corniculatus,34,0
12/04/2017,18/04/2017,971,Lotus corniculatus,34,0
12/04/2017,18/04/2017,971,Lotus corniculatus,34,0
12/04/2017,18/04/2017,971,Lotus corniculatus,34,1
12/04/2017,18/04/2017,972,Lotus corniculatus,34,0
12/04/2017,18/04/2017,972,Lotus corniculatus,34,0
12/04/2017,18/04/2017,972,Lotus corniculatus,34,0
12/04/2017,18/04/2017,972,Lotus corniculatus,34,1
12/04/2017,18/04/2017,973,Lotus corniculatus,34,0
12/04/2017,18/04/2017,973,Lotus corniculatus,34,0
12/04/2017,18/04/2017,973,Lotus corniculatus,34,0
12/04/2017,18/04/2017,973,Lotus corniculatus,34,1
12/04/2017,18/04/2017,974,Lotus corniculatus,34,0
12/04/2017,18/04/2017,974,Lotus corniculatus,34,0
12/04/2017,18/04/2017,974,Lotus corniculatus,34,0
12/04/2017,18/04/2017,974,Lotus corniculatus,34,1
12/04/2017,18/04/2017,975,Lotus corniculatus,34,0
12/04/2017,18/04/2017,976,Agrostis capillaris,1,0
12/04/2017,18/04/2017,976,Agrostis capillaris,1,1
12/04/2017,18/04/2017,977,Agrostis capillaris,1,0
12/04/2017,18/04/2017,977,Agrostis capillaris,1,0
12/04/2017,18/04/2017,977,Agrostis capillaris,1,0
12/04/2017,18/04/2017,977,Agrostis capillaris,1,1
12/04/2017,18/04/2017,978,Agrostis capillaris,1,0
12/04/2017,18/04/2017,978,Agrostis capillaris,1,0
12/04/2017,18/04/2017,978,Agrostis capillaris,1,0
12/04/2017,18/04/2017,978,Agrostis capillaris,1,1
12/04/2017,18/04/2017,979,Agrostis capillaris,1,0
12/04/2017,18/04/2017,979,Agrostis capillaris,1,0
12/04/2017,18/04/2017,979,Agrostis capillaris,1,1
12/04/2017,18/04/2017,980,Agrostis capillaris,1,0
12/04/2017,18/04/2017,980,Agrostis capillaris,1,1
12/04/2017,18/04/2017,981,Galium verum,25,0
12/04/2017,18/04/2017,981,Galium verum,25,1
12/04/2017,18/04/2017,982,Galium verum,25,0
12/04/2017,18/04/2017,982,Galium verum,25,0
12/04/2017,18/04/2017,982,Galium verum,25,0
12/04/2017,18/04/2017,982,Galium verum,25,1
12/04/2017,18/04/2017,983,Galium verum,25,1
12/04/2017,18/04/2017,984,Galium verum,25,0
12/04/2017,18/04/2017,984,Galium verum,25,1
12/04/2017,18/04/2017,985,Galium verum,25,0
12/04/2017,18/04/2017,985,Galium verum,25,0
12/04/2017,18/04/2017,985,Galium verum,25,0
12/04/2017,18/04/2017,985,Galium verum,25,1
12/04/2017,18/04/2017,986,Festuca rubra,21,0
12/04/2017,18/04/2017,986,Festuca rubra,21,0
12/04/2017,18/04/2017,986,Festuca rubra,21,0
12/04/2017,18/04/2017,986,Festuca rubra,21,1
12/04/2017,18/04/2017,987,Festuca rubra,21,0
12/04/2017,18/04/2017,987,Festuca rubra,21,0
12/04/2017,18/04/2017,987,Festuca rubra,21,0
12/04/2017,18/04/2017,987,Festuca rubra,21,1
12/04/2017,18/04/2017,988,Festuca rubra,21,0
12/04/2017,18/04/2017,988,Festuca rubra,21,0
12/04/2017,18/04/2017,988,Festuca rubra,21,0
12/04/2017,18/04/2017,988,Festuca rubra,21,1
17/04/2017,18/04/2017,989,Festuca rubra,21,0
17/04/2017,18/04/2017,989,Festuca rubra,21,0
17/04/2017,18/04/2017,989,Festuca rubra,21,0
17/04/2017,18/04/2017,989,Festuca rubra,21,1
17/04/2017,18/04/2017,990,Festuca rubra,21,0
17/04/2017,18/04/2017,990,Festuca rubra,21,0
17/04/2017,18/04/2017,990,Festuca rubra,21,0
17/04/2017,18/04/2017,990,Festuca rubra,21,1
17/04/2017,18/04/2017,991,Lagurus ovatus,30,0
17/04/2017,18/04/2017,991,Lagurus ovatus,30,1
17/04/2017,18/04/2017,992,Lagurus ovatus,30,0
17/04/2017,18/04/2017,992,Lagurus ovatus,30,1
17/04/2017,18/04/2017,993,Lagurus ovatus,30,0
17/04/2017,18/04/2017,993,Lagurus ovatus,30,0
17/04/2017,18/04/2017,993,Lagurus ovatus,30,1
17/04/2017,18/04/2017,994,Lagurus ovatus,30,0
17/04/2017,18/04/2017,994,Lagurus ovatus,30,0
17/04/2017,18/04/2017,994,Lagurus ovatus,30,0
17/04/2017,18/04/2017,994,Lagurus ovatus,30,1
17/04/2017,18/04/2017,995,Lagurus ovatus,30,0
17/04/2017,18/04/2017,995,Lagurus ovatus,30,1
12/04/2017,18/04/2017,996,Allium ursinum,2,0
12/04/2017,18/04/2017,996,Allium ursinum,2,0
12/04/2017,18/04/2017,996,Allium ursinum,2,1
12/04/2017,18/04/2017,997,Allium ursinum,2,0
12/04/2017,18/04/2017,997,Allium ursinum,2,0
12/04/2017,18/04/2017,997,Allium ursinum,2,1
12/04/2017,18/04/2017,998,Allium ursinum,2,0
12/04/2017,18/04/2017,998,Allium ursinum,2,0
12/04/2017,18/04/2017,998,Allium ursinum,2,1
12/04/2017,18/04/2017,999,Allium ursinum,2,1
12/04/2017,18/04/2017,1000,Allium ursinum,2,1
17/04/2017,18/04/2017,1001,Leucanthemum vulgare,33,0
17/04/2017,18/04/2017,1001,Leucanthemum vulgare,33,1
17/04/2017,18/04/2017,1002,Leucanthemum vulgare,33,0
17/04/2017,18/04/2017,1002,Leucanthemum vulgare,33,0
17/04/2017,18/04/2017,1002,Leucanthemum vulgare,33,1
17/04/2017,18/04/2017,1003,Leucanthemum vulgare,33,0
17/04/2017,18/04/2017,1003,Leucanthemum vulgare,33,1
17/04/2017,18/04/2017,1004,Leucanthemum vulgare,33,0
17/04/2017,18/04/2017,1004,Leucanthemum vulgare,33,0
17/04/2017,18/04/2017,1004,Leucanthemum vulgare,33,1
17/04/2017,18/04/2017,1005,Leucanthemum vulgare,33,0
17/04/2017,18/04/2017,1005,Leucanthemum vulgare,33,0
17/04/2017,18/04/2017,1005,Leucanthemum vulgare,33,1
17/04/2017,18/04/2017,1006,Hordeum vulgare,28,0
17/04/2017,18/04/2017,1006,Hordeum vulgare,28,0
17/04/2017,18/04/2017,1006,Hordeum vulgare,28,0
17/04/2017,18/04/2017,1006,Hordeum vulgare,28,1
17/04/2017,18/04/2017,1007,Hordeum vulgare,28,0
17/04/2017,18/04/2017,1007,Hordeum vulgare,28,0
17/04/2017,18/04/2017,1007,Hordeum vulgare,28,0
17/04/2017,18/04/2017,1007,Hordeum vulgare,28,1
17/04/2017,18/04/2017,1008,Hordeum vulgare,28,0
17/04/2017,18/04/2017,1008,Hordeum vulgare,28,0
17/04/2017,18/04/2017,1008,Hordeum vulgare,28,0
17/04/2017,18/04/2017,1008,Hordeum vulgare,28,1
17/04/2017,18/04/2017,1009,Hordeum vulgare,28,0
17/04/2017,18/04/2017,1009,Hordeum vulgare,28,0
17/04/2017,18/04/2017,1009,Hordeum vulgare,28,0
17/04/2017,18/04/2017,1009,Hordeum vulgare,28,1
17/04/2017,18/04/2017,1010,Hordeum vulgare,28,0
17/04/2017,18/04/2017,1010,Hordeum vulgare,28,1
17/04/2017,18/04/2017,1011,Dactylorhiza purpurella,17,0
17/04/2017,18/04/2017,1011,Dactylorhiza purpurella,17,1
17/04/2017,18/04/2017,1012,Dactylorhiza purpurella,17,0
17/04/2017,18/04/2017,1012,Dactylorhiza purpurella,17,1
17/04/2017,18/04/2017,1013,Dactylorhiza purpurella,17,0
17/04/2017,18/04/2017,1013,Dactylorhiza purpurella,17,1
17/04/2017,18/04/2017,1014,Dactylorhiza purpurella,17,0
17/04/2017,18/04/2017,1014,Dactylorhiza purpurella,17,1
17/04/2017,18/04/2017,1015,Dactylorhiza purpurella,17,0
17/04/2017,18/04/2017,1015,Dactylorhiza purpurella,17,0
17/04/2017,18/04/2017,1015,Dactylorhiza purpurella,17,1
17/04/2017,18/04/2017,1016,Mimulus guttatus,38,0
17/04/2017,18/04/2017,1016,Mimulus guttatus,38,0
17/04/2017,18/04/2017,1016,Mimulus guttatus,38,0
17/04/2017,18/04/2017,1016,Mimulus guttatus,38,1
17/04/2017,18/04/2017,1017,Mimulus guttatus,38,0
17/04/2017,18/04/2017,1017,Mimulus guttatus,38,0
17/04/2017,18/04/2017,1017,Mimulus guttatus,38,1
17/04/2017,18/04/2017,1018,Mimulus guttatus,38,0
17/04/2017,18/04/2017,1018,Mimulus guttatus,38,0
17/04/2017,18/04/2017,1018,Mimulus guttatus,38,1
17/04/2017,18/04/2017,1019,Mimulus guttatus,38,0
17/04/2017,18/04/2017,1019,Mimulus guttatus,38,1
17/04/2017,18/04/2017,1020,Mimulus guttatus,38,0
17/04/2017,18/04/2017,1020,Mimulus guttatus,38,0
17/04/2017,18/04/2017,1020,Mimulus guttatus,38,0
17/04/2017,18/04/2017,1020,Mimulus guttatus,38,1
17/04/2017,18/04/2017,1021,Hyacinthoides non-scripta,64,0
17/04/2017,18/04/2017,1021,Hyacinthoides non-scripta,64,0
17/04/2017,18/04/2017,1021,Hyacinthoides non-scripta,64,0
17/04/2017,18/04/2017,1021,Hyacinthoides non-scripta,64,1
17/04/2017,18/04/2017,1022,Hyacinthoides non-scripta,64,0
17/04/2017,18/04/2017,1022,Hyacinthoides non-scripta,64,1
17/04/2017,18/04/2017,1023,Hyacinthoides non-scripta,64,0
17/04/2017,18/04/2017,1023,Hyacinthoides non-scripta,64,1
17/04/2017,18/04/2017,1024,Hyacinthoides non-scripta,64,0
17/04/2017,18/04/2017,1024,Hyacinthoides non-scripta,64,0
17/04/2017,18/04/2017,1024,Hyacinthoides non-scripta,64,1
17/04/2017,18/04/2017,1025,Hyacinthoides non-scripta,64,1
17/04/2017,18/04/2017,1026,Meum athamanticum,37,0
17/04/2017,18/04/2017,1026,Meum athamanticum,37,1
17/04/2017,18/04/2017,1027,Meum athamanticum,37,0
17/04/2017,18/04/2017,1027,Meum athamanticum,37,1
17/04/2017,18/04/2017,1028,Meum athamanticum,37,0
17/04/2017,18/04/2017,1028,Meum athamanticum,37,0
17/04/2017,18/04/2017,1028,Meum athamanticum,37,1
17/04/2017,18/04/2017,1029,Meum athamanticum,37,0
17/04/2017,18/04/2017,1029,Meum athamanticum,37,1
17/04/2017,18/04/2017,1030,Meum athamanticum,37,0
17/04/2017,18/04/2017,1030,Meum athamanticum,37,0
17/04/2017,18/04/2017,1030,Meum athamanticum,37,1
17/04/2017,18/04/2017,1031,Cystopteris dickeniana,62,0
17/04/2017,18/04/2017,1031,Cystopteris dickeniana,62,1
17/04/2017,18/04/2017,1032,Cystopteris dickeniana,62,0
17/04/2017,18/04/2017,1032,Cystopteris dickeniana,62,1
17/04/2017,18/04/2017,1033,Cystopteris dickeniana,62,0
17/04/2017,18/04/2017,1033,Cystopteris dickeniana,62,1
17/04/2017,18/04/2017,1034,Cystopteris dickeniana,62,0
17/04/2017,18/04/2017,1034,Cystopteris dickeniana,62,0
17/04/2017,18/04/2017,1034,Cystopteris dickeniana,62,1
17/04/2017,18/04/2017,1035,Cystopteris dickeniana,62,0
17/04/2017,18/04/2017,1035,Cystopteris dickeniana,62,0
17/04/2017,18/04/2017,1035,Cystopteris dickeniana,62,0
17/04/2017,18/04/2017,1035,Cystopteris dickeniana,62,1
17/04/2017,18/04/2017,1041,Sorbus aucuparia,63,0
17/04/2017,18/04/2017,1041,Sorbus aucuparia,63,1
17/04/2017,18/04/2017,1042,Sorbus aucuparia,63,0
17/04/2017,18/04/2017,1042,Sorbus aucuparia,63,0
17/04/2017,18/04/2017,1042,Sorbus aucuparia,63,1
17/04/2017,18/04/2017,1043,Sorbus aucuparia,63,0
17/04/2017,18/04/2017,1043,Sorbus aucuparia,63,0
17/04/2017,18/04/2017,1043,Sorbus aucuparia,63,0
17/04/2017,18/04/2017,1043,Sorbus aucuparia,63,1
17/04/2017,18/04/2017,1044,Sorbus aucuparia,63,0
17/04/2017,18/04/2017,1044,Sorbus aucuparia,63,0
17/04/2017,18/04/2017,1044,Sorbus aucuparia,63,1
17/04/2017,18/04/2017,1045,Sorbus aucuparia,63,0
17/04/2017,18/04/2017,1045,Sorbus aucuparia,63,1
17/04/2017,18/04/2017,1046,Equisetum arvense,20,0
17/04/2017,18/04/2017,1046,Equisetum arvense,20,0
17/04/2017,18/04/2017,1046,Equisetum arvense,20,0
17/04/2017,18/04/2017,1046,Equisetum arvense,20,1
17/04/2017,18/04/2017,1047,Equisetum arvense,20,0
17/04/2017,18/04/2017,1047,Equisetum arvense,20,0
17/04/2017,18/04/2017,1047,Equisetum arvense,20,1
17/04/2017,18/04/2017,1048,Equisetum arvense,20,0
17/04/2017,18/04/2017,1048,Equisetum arvense,20,1
17/04/2017,18/04/2017,1049,Equisetum arvense,20,0
17/04/2017,18/04/2017,1049,Equisetum arvense,20,0
17/04/2017,18/04/2017,1049,Equisetum arvense,20,0
17/04/2017,18/04/2017,1049,Equisetum arvense,20,1
17/04/2017,18/04/2017,1050,Equisetum arvense,20,0
17/04/2017,18/04/2017,1050,Equisetum arvense,20,0
17/04/2017,18/04/2017,1050,Equisetum arvense,20,1
17/04/2017,18/04/2017,1051,No host,0,0
17/04/2017,18/04/2017,1051,No host,0,1
17/04/2017,18/04/2017,1052,No host,0,0
17/04/2017,18/04/2017,1052,No host,0,1
17/04/2017,18/04/2017,1053,No host,0,0
17/04/2017,18/04/2017,1053,No host,0,0
17/04/2017,18/04/2017,1053,No host,0,1
17/04/2017,18/04/2017,1054,No host,0,1
17/04/2017,18/04/2017,1055,No host,0,0
17/04/2017,18/04/2017,1055,No host,0,0
17/04/2017,18/04/2017,1055,No host,0,0
17/04/2017,18/04/2017,1055,No host,0,1
07/04/2017,20/04/2017,1056,Silene latifolia,49,0
07/04/2017,20/04/2017,1056,Silene latifolia,49,0
07/04/2017,20/04/2017,1056,Silene latifolia,49,0
07/04/2017,20/04/2017,1056,Silene latifolia,49,1
07/04/2017,20/04/2017,1057,Silene latifolia,49,0
07/04/2017,20/04/2017,1057,Silene latifolia,49,1
07/04/2017,20/04/2017,1058,Silene latifolia,49,0
07/04/2017,20/04/2017,1058,Silene latifolia,49,1
07/04/2017,20/04/2017,1059,Silene latifolia,49,1
07/04/2017,20/04/2017,1060,Silene latifolia,49,0
07/04/2017,20/04/2017,1060,Silene latifolia,49,1
07/04/2017,20/04/2017,1061,Silene latifolia,49,1
07/04/2017,20/04/2017,1062,Silene latifolia,49,0
07/04/2017,20/04/2017,1062,Silene latifolia,49,0
07/04/2017,20/04/2017,1062,Silene latifolia,49,0
07/04/2017,20/04/2017,1062,Silene latifolia,49,1
07/04/2017,20/04/2017,1063,Silene latifolia,49,0
07/04/2017,20/04/2017,1063,Silene latifolia,49,0
07/04/2017,20/04/2017,1063,Silene latifolia,49,0
07/04/2017,20/04/2017,1063,Silene latifolia,49,1
07/04/2017,20/04/2017,1064,Silene latifolia,49,0
07/04/2017,20/04/2017,1064,Silene latifolia,49,0
07/04/2017,20/04/2017,1064,Silene latifolia,49,1
07/04/2017,20/04/2017,1065,Silene latifolia,49,0
07/04/2017,20/04/2017,1065,Silene latifolia,49,0
07/04/2017,20/04/2017,1065,Silene latifolia,49,1
07/04/2017,20/04/2017,1066,Silene latifolia,49,0
07/04/2017,20/04/2017,1066,Silene latifolia,49,0
07/04/2017,20/04/2017,1066,Silene latifolia,49,1
07/04/2017,20/04/2017,1067,Silene latifolia,49,0
07/04/2017,20/04/2017,1067,Silene latifolia,49,0
07/04/2017,20/04/2017,1067,Silene latifolia,49,1
07/04/2017,20/04/2017,1068,Silene latifolia,49,1
07/04/2017,20/04/2017,1069,Silene latifolia,49,0
07/04/2017,20/04/2017,1069,Silene latifolia,49,1
07/04/2017,20/04/2017,1070,Silene latifolia,49,0
07/04/2017,20/04/2017,1070,Silene latifolia,49,0
07/04/2017,20/04/2017,1070,Silene latifolia,49,0
07/04/2017,20/04/2017,1070,Silene latifolia,49,1
07/04/2017,20/04/2017,1071,Silene latifolia,49,0
07/04/2017,20/04/2017,1071,Silene latifolia,49,0
07/04/2017,20/04/2017,1071,Silene latifolia,49,1
07/04/2017,20/04/2017,1072,Silene latifolia,49,0
07/04/2017,20/04/2017,1072,Silene latifolia,49,0
07/04/2017,20/04/2017,1072,Silene latifolia,49,0
07/04/2017,20/04/2017,1072,Silene latifolia,49,1
07/04/2017,20/04/2017,1073,Silene latifolia,49,0
07/04/2017,20/04/2017,1073,Silene latifolia,49,0
07/04/2017,20/04/2017,1073,Silene latifolia,49,0
07/04/2017,20/04/2017,1073,Silene latifolia,49,1
07/04/2017,20/04/2017,1074,Silene latifolia,49,0
07/04/2017,20/04/2017,1074,Silene latifolia,49,1
07/04/2017,20/04/2017,1075,Silene latifolia,49,0
07/04/2017,20/04/2017,1075,Silene latifolia,49,0
07/04/2017,20/04/2017,1075,Silene latifolia,49,1
07/04/2017,20/04/2017,1076,Silene latifolia,49,0
07/04/2017,20/04/2017,1076,Silene latifolia,49,1
07/04/2017,20/04/2017,1077,Silene latifolia,49,0
07/04/2017,20/04/2017,1077,Silene latifolia,49,0
07/04/2017,20/04/2017,1077,Silene latifolia,49,1
07/04/2017,20/04/2017,1078,Tragopogon pratensis,52,0
07/04/2017,20/04/2017,1078,Tragopogon pratensis,52,0
07/04/2017,20/04/2017,1078,Tragopogon pratensis,52,0
07/04/2017,20/04/2017,1078,Tragopogon pratensis,52,1
07/04/2017,20/04/2017,1079,Tragopogon pratensis,52,0
07/04/2017,20/04/2017,1079,Tragopogon pratensis,52,1
07/04/2017,20/04/2017,1080,Tragopogon pratensis,52,0
07/04/2017,20/04/2017,1080,Tragopogon pratensis,52,0
07/04/2017,20/04/2017,1080,Tragopogon pratensis,52,0
07/04/2017,20/04/2017,1080,Tragopogon pratensis,52,1
07/04/2017,20/04/2017,1081,Tragopogon pratensis,52,0
07/04/2017,20/04/2017,1081,Tragopogon pratensis,52,0
07/04/2017,20/04/2017,1081,Tragopogon pratensis,52,0
07/04/2017,20/04/2017,1081,Tragopogon pratensis,52,1
07/04/2017,20/04/2017,1082,Tragopogon pratensis,52,0
07/04/2017,20/04/2017,1082,Tragopogon pratensis,52,0
07/04/2017,20/04/2017,1082,Tragopogon pratensis,52,0
07/04/2017,20/04/2017,1082,Tragopogon pratensis,52,1
07/04/2017,20/04/2017,1083,Tragopogon pratensis,52,1
07/04/2017,20/04/2017,1084,Tragopogon pratensis,52,0
07/04/2017,20/04/2017,1084,Tragopogon pratensis,52,0
07/04/2017,20/04/2017,1084,Tragopogon pratensis,52,0
07/04/2017,20/04/2017,1084,Tragopogon pratensis,52,1
07/04/2017,20/04/2017,1085,Tragopogon pratensis,52,0
07/04/2017,20/04/2017,1085,Tragopogon pratensis,52,0
07/04/2017,20/04/2017,1085,Tragopogon pratensis,52,0
07/04/2017,20/04/2017,1085,Tragopogon pratensis,52,1
07/04/2017,20/04/2017,1086,Tragopogon pratensis,52,0
07/04/2017,20/04/2017,1086,Tragopogon pratensis,52,0
07/04/2017,20/04/2017,1086,Tragopogon pratensis,52,1
07/04/2017,20/04/2017,1087,Tragopogon pratensis,52,0
07/04/2017,20/04/2017,1087,Tragopogon pratensis,52,1
07/04/2017,20/04/2017,1088,Tragopogon pratensis,52,0
07/04/2017,20/04/2017,1088,Tragopogon pratensis,52,0
07/04/2017,20/04/2017,1088,Tragopogon pratensis,52,0
07/04/2017,20/04/2017,1088,Tragopogon pratensis,52,1
07/04/2017,20/04/2017,1089,Tragopogon pratensis,52,0
07/04/2017,20/04/2017,1089,Tragopogon pratensis,52,0
07/04/2017,20/04/2017,1089,Tragopogon pratensis,52,0
07/04/2017,20/04/2017,1089,Tragopogon pratensis,52,1
07/04/2017,20/04/2017,1090,Tragopogon pratensis,52,0
07/04/2017,20/04/2017,1090,Tragopogon pratensis,52,0
07/04/2017,20/04/2017,1090,Tragopogon pratensis,52,0
07/04/2017,20/04/2017,1090,Tragopogon pratensis,52,1
07/04/2017,20/04/2017,1091,Tragopogon pratensis,52,0
07/04/2017,20/04/2017,1091,Tragopogon pratensis,52,0
07/04/2017,20/04/2017,1091,Tragopogon pratensis,52,0
07/04/2017,20/04/2017,1091,Tragopogon pratensis,52,1
07/04/2017,20/04/2017,1092,Tragopogon pratensis,52,0
07/04/2017,20/04/2017,1092,Tragopogon pratensis,52,0
07/04/2017,20/04/2017,1092,Tragopogon pratensis,52,0
07/04/2017,20/04/2017,1092,Tragopogon pratensis,52,1
07/04/2017,20/04/2017,1093,Lathyrus japonicus,31,0
07/04/2017,20/04/2017,1093,Lathyrus japonicus,31,0
07/04/2017,20/04/2017,1093,Lathyrus japonicus,31,0
07/04/2017,20/04/2017,1093,Lathyrus japonicus,31,1
07/04/2017,20/04/2017,1094,Lathyrus japonicus,31,0
07/04/2017,20/04/2017,1094,Lathyrus japonicus,31,0
07/04/2017,20/04/2017,1094,Lathyrus japonicus,31,0
07/04/2017,20/04/2017,1094,Lathyrus japonicus,31,1
07/04/2017,20/04/2017,1095,Lathyrus japonicus,31,0
07/04/2017,20/04/2017,1095,Lathyrus japonicus,31,0
07/04/2017,20/04/2017,1095,Lathyrus japonicus,31,0
07/04/2017,20/04/2017,1095,Lathyrus japonicus,31,1
07/04/2017,20/04/2017,1096,Lathyrus japonicus,31,0
07/04/2017,20/04/2017,1096,Lathyrus japonicus,31,0
07/04/2017,20/04/2017,1096,Lathyrus japonicus,31,0
07/04/2017,20/04/2017,1096,Lathyrus japonicus,31,1
07/04/2017,20/04/2017,1097,Lathyrus japonicus,31,0
07/04/2017,20/04/2017,1097,Lathyrus japonicus,31,0
07/04/2017,20/04/2017,1097,Lathyrus japonicus,31,0
07/04/2017,20/04/2017,1097,Lathyrus japonicus,31,1
07/04/2017,20/04/2017,1098,Lathyrus japonicus,31,0
07/04/2017,20/04/2017,1098,Lathyrus japonicus,31,0
07/04/2017,20/04/2017,1098,Lathyrus japonicus,31,0
07/04/2017,20/04/2017,1098,Lathyrus japonicus,31,1
07/04/2017,20/04/2017,1099,Lathyrus japonicus,31,0
07/04/2017,20/04/2017,1099,Lathyrus japonicus,31,0
07/04/2017,20/04/2017,1099,Lathyrus japonicus,31,0
07/04/2017,20/04/2017,1099,Lathyrus japonicus,31,1
07/04/2017,20/04/2017,1100,Lathyrus japonicus,31,0
07/04/2017,20/04/2017,1100,Lathyrus japonicus,31,0
07/04/2017,20/04/2017,1100,Lathyrus japonicus,31,0
07/04/2017,20/04/2017,1100,Lathyrus japonicus,31,1
07/04/2017,20/04/2017,1101,Lathyrus japonicus,31,0
07/04/2017,20/04/2017,1101,Lathyrus japonicus,31,0
07/04/2017,20/04/2017,1101,Lathyrus japonicus,31,0
07/04/2017,20/04/2017,1101,Lathyrus japonicus,31,1
07/04/2017,20/04/2017,1102,Lathyrus japonicus,31,0
07/04/2017,20/04/2017,1102,Lathyrus japonicus,31,0
07/04/2017,20/04/2017,1102,Lathyrus japonicus,31,0
07/04/2017,20/04/2017,1102,Lathyrus japonicus,31,1
07/04/2017,20/04/2017,1103,Lathyrus japonicus,31,0
07/04/2017,20/04/2017,1103,Lathyrus japonicus,31,0
07/04/2017,20/04/2017,1103,Lathyrus japonicus,31,1
07/04/2017,20/04/2017,1104,Lathyrus japonicus,31,0
07/04/2017,20/04/2017,1104,Lathyrus japonicus,31,0
07/04/2017,20/04/2017,1104,Lathyrus japonicus,31,0
07/04/2017,20/04/2017,1104,Lathyrus japonicus,31,1
07/04/2017,20/04/2017,1105,Erica tetralix,65,0
07/04/2017,20/04/2017,1105,Erica tetralix,65,1
07/04/2017,20/04/2017,1106,Erica tetralix,65,1
07/04/2017,20/04/2017,1107,Erica tetralix,65,0
07/04/2017,20/04/2017,1107,Erica tetralix,65,1
07/04/2017,20/04/2017,1108,Erica tetralix,65,0
07/04/2017,20/04/2017,1108,Erica tetralix,65,1
07/04/2017,20/04/2017,1109,Erica tetralix,65,0
07/04/2017,20/04/2017,1109,Erica tetralix,65,1
07/04/2017,20/04/2017,1110,Erica tetralix,65,0
07/04/2017,20/04/2017,1110,Erica tetralix,65,1
07/04/2017,20/04/2017,1111,Erica tetralix,65,0
07/04/2017,20/04/2017,1111,Erica tetralix,65,1
07/04/2017,20/04/2017,1112,Erica tetralix,65,0
07/04/2017,20/04/2017,1112,Erica tetralix,65,1
07/04/2017,20/04/2017,1113,Erica tetralix,65,0
07/04/2017,20/04/2017,1113,Erica tetralix,65,1
07/04/2017,20/04/2017,1114,Erica tetralix,65,0
07/04/2017,20/04/2017,1114,Erica tetralix,65,1
07/04/2017,20/04/2017,1115,Erica tetralix,65,0
07/04/2017,20/04/2017,1115,Erica tetralix,65,1
07/04/2017,20/04/2017,1116,Erica tetralix,65,0
07/04/2017,20/04/2017,1116,Erica tetralix,65,1
07/04/2017,20/04/2017,1117,Erica tetralix,65,0
07/04/2017,20/04/2017,1117,Erica tetralix,65,1
07/04/2017,20/04/2017,1118,Erica tetralix,65,0
07/04/2017,20/04/2017,1118,Erica tetralix,65,1
07/04/2017,20/04/2017,1119,Erica tetralix,65,0
07/04/2017,20/04/2017,1119,Erica tetralix,65,1
07/04/2017,20/04/2017,1120,Erica tetralix,65,1
07/04/2017,20/04/2017,1121,Erica tetralix,65,1
07/04/2017,20/04/2017,1122,Erica tetralix,65,1
07/04/2017,20/04/2017,1123,Erica tetralix,65,0
07/04/2017,20/04/2017,1123,Erica tetralix,65,0
07/04/2017,20/04/2017,1123,Erica tetralix,65,1
07/04/2017,20/04/2017,1124,Erica tetralix,65,0
07/04/2017,20/04/2017,1124,Erica tetralix,65,1
07/04/2017,20/04/2017,1125,Erica tetralix,65,0
07/04/2017,20/04/2017,1125,Erica tetralix,65,1
07/04/2017,20/04/2017,1126,Erica tetralix,65,0
07/04/2017,20/04/2017,1126,Erica tetralix,65,0
07/04/2017,20/04/2017,1126,Erica tetralix,65,1
07/04/2017,27/04/2017,1167,Senecio vulgaris,48,0
07/04/2017,27/04/2017,1167,Senecio vulgaris,48,0
07/04/2017,27/04/2017,1167,Senecio vulgaris,48,0
07/04/2017,27/04/2017,1167,Senecio vulgaris,48,1
07/04/2017,27/04/2017,1168,Senecio vulgaris,48,0
07/04/2017,27/04/2017,1168,Senecio vulgaris,48,1
07/04/2017,27/04/2017,1169,Senecio vulgaris,48,0
07/04/2017,27/04/2017,1169,Senecio vulgaris,48,0
07/04/2017,27/04/2017,1169,Senecio vulgaris,48,0
07/04/2017,27/04/2017,1169,Senecio vulgaris,48,1
07/04/2017,27/04/2017,1170,Senecio vulgaris,48,0
07/04/2017,27/04/2017,1170,Senecio vulgaris,48,0
07/04/2017,27/04/2017,1170,Senecio vulgaris,48,0
07/04/2017,27/04/2017,1170,Senecio vulgaris,48,1
07/04/2017,27/04/2017,1171,Senecio vulgaris,48,0
07/04/2017,27/04/2017,1171,Senecio vulgaris,48,0
07/04/2017,27/04/2017,1171,Senecio vulgaris,48,1
07/04/2017,27/04/2017,1172,Senecio vulgaris,48,0
07/04/2017,27/04/2017,1172,Senecio vulgaris,48,1
07/04/2017,27/04/2017,1173,Senecio vulgaris,48,0
07/04/2017,27/04/2017,1173,Senecio vulgaris,48,0
07/04/2017,27/04/2017,1173,Senecio vulgaris,48,1
07/04/2017,27/04/2017,1174,Senecio vulgaris,48,0
07/04/2017,27/04/2017,1174,Senecio vulgaris,48,0
07/04/2017,27/04/2017,1174,Senecio vulgaris,48,1
07/04/2017,27/04/2017,1175,Senecio vulgaris,48,0
07/04/2017,27/04/2017,1175,Senecio vulgaris,48,0
